date,areaType,areaCode,areaName,newCasesBySpecimenDate
04/03/2020,region,E12000003,Yorkshire and The Humber,2
04/03/2020,region,E12000006,East of England,7
05/03/2020,region,E12000005,West Midlands,6
05/03/2020,region,E12000001,North East,2
05/03/2020,region,E12000004,East Midlands,3
05/03/2020,region,E12000007,London,14
05/03/2020,region,E12000002,North West,10
05/03/2020,region,E12000009,South West,3
05/03/2020,region,E12000008,South East,5
05/03/2020,region,E12000003,Yorkshire and The Humber,1
05/03/2020,region,E12000006,East of England,1
06/03/2020,region,E12000005,West Midlands,2
06/03/2020,region,E12000001,North East,1
06/03/2020,region,E12000004,East Midlands,7
06/03/2020,region,E12000007,London,24
06/03/2020,region,E12000002,North West,2
06/03/2020,region,E12000009,South West,11
06/03/2020,region,E12000008,South East,16
06/03/2020,region,E12000003,Yorkshire and The Humber,1
06/03/2020,region,E12000006,East of England,5
07/03/2020,region,E12000005,West Midlands,6
07/03/2020,region,E12000001,North East,2
07/03/2020,region,E12000004,East Midlands,5
07/03/2020,region,E12000007,London,15
07/03/2020,region,E12000002,North West,9
07/03/2020,region,E12000009,South West,5
07/03/2020,region,E12000008,South East,4
07/03/2020,region,E12000003,Yorkshire and The Humber,5
07/03/2020,region,E12000006,East of England,3
08/03/2020,region,E12000005,West Midlands,4
08/03/2020,region,E12000001,North East,0
08/03/2020,region,E12000004,East Midlands,1
08/03/2020,region,E12000007,London,22
08/03/2020,region,E12000002,North West,5
08/03/2020,region,E12000009,South West,3
08/03/2020,region,E12000008,South East,10
08/03/2020,region,E12000003,Yorkshire and The Humber,3
08/03/2020,region,E12000006,East of England,2
09/03/2020,region,E12000005,West Midlands,8
09/03/2020,region,E12000001,North East,3
09/03/2020,region,E12000004,East Midlands,10
09/03/2020,region,E12000007,London,52
09/03/2020,region,E12000002,North West,7
09/03/2020,region,E12000009,South West,5
09/03/2020,region,E12000008,South East,24
09/03/2020,region,E12000003,Yorkshire and The Humber,8
09/03/2020,region,E12000006,East of England,5
10/03/2020,region,E12000005,West Midlands,17
10/03/2020,region,E12000001,North East,4
10/03/2020,region,E12000004,East Midlands,12
10/03/2020,region,E12000007,London,92
10/03/2020,region,E12000002,North West,15
10/03/2020,region,E12000009,South West,11
10/03/2020,region,E12000008,South East,36
10/03/2020,region,E12000003,Yorkshire and The Humber,18
10/03/2020,region,E12000006,East of England,16
11/03/2020,region,E12000005,West Midlands,29
11/03/2020,region,E12000001,North East,1
11/03/2020,region,E12000004,East Midlands,25
11/03/2020,region,E12000007,London,183
11/03/2020,region,E12000002,North West,17
11/03/2020,region,E12000009,South West,14
11/03/2020,region,E12000008,South East,50
11/03/2020,region,E12000003,Yorkshire and The Humber,10
11/03/2020,region,E12000006,East of England,14
12/03/2020,region,E12000005,West Midlands,47
12/03/2020,region,E12000001,North East,2
12/03/2020,region,E12000004,East Midlands,17
12/03/2020,region,E12000007,London,164
12/03/2020,region,E12000002,North West,40
12/03/2020,region,E12000009,South West,18
12/03/2020,region,E12000008,South East,86
12/03/2020,region,E12000003,Yorkshire and The Humber,14
12/03/2020,region,E12000006,East of England,18
13/03/2020,region,E12000005,West Midlands,39
13/03/2020,region,E12000001,North East,6
13/03/2020,region,E12000004,East Midlands,22
13/03/2020,region,E12000007,London,134
13/03/2020,region,E12000002,North West,43
13/03/2020,region,E12000009,South West,30
13/03/2020,region,E12000008,South East,54
13/03/2020,region,E12000003,Yorkshire and The Humber,12
13/03/2020,region,E12000006,East of England,37
14/03/2020,region,E12000005,West Midlands,31
14/03/2020,region,E12000001,North East,6
14/03/2020,region,E12000004,East Midlands,19
14/03/2020,region,E12000007,London,150
14/03/2020,region,E12000002,North West,25
14/03/2020,region,E12000009,South West,10
14/03/2020,region,E12000008,South East,41
14/03/2020,region,E12000003,Yorkshire and The Humber,12
14/03/2020,region,E12000006,East of England,16
15/03/2020,region,E12000005,West Midlands,44
15/03/2020,region,E12000001,North East,10
15/03/2020,region,E12000004,East Midlands,26
15/03/2020,region,E12000007,London,165
15/03/2020,region,E12000002,North West,24
15/03/2020,region,E12000009,South West,17
15/03/2020,region,E12000008,South East,53
15/03/2020,region,E12000003,Yorkshire and The Humber,9
15/03/2020,region,E12000006,East of England,35
16/03/2020,region,E12000005,West Midlands,56
16/03/2020,region,E12000001,North East,7
16/03/2020,region,E12000004,East Midlands,34
16/03/2020,region,E12000007,London,233
16/03/2020,region,E12000002,North West,56
16/03/2020,region,E12000009,South West,18
16/03/2020,region,E12000008,South East,78
16/03/2020,region,E12000003,Yorkshire and The Humber,28
16/03/2020,region,E12000006,East of England,24
17/03/2020,region,E12000005,West Midlands,69
17/03/2020,region,E12000001,North East,16
17/03/2020,region,E12000004,East Midlands,33
17/03/2020,region,E12000007,London,311
17/03/2020,region,E12000002,North West,55
17/03/2020,region,E12000009,South West,21
17/03/2020,region,E12000008,South East,89
17/03/2020,region,E12000003,Yorkshire and The Humber,31
17/03/2020,region,E12000006,East of England,38
18/03/2020,region,E12000005,West Midlands,99
18/03/2020,region,E12000001,North East,14
18/03/2020,region,E12000004,East Midlands,48
18/03/2020,region,E12000007,London,355
18/03/2020,region,E12000002,North West,84
18/03/2020,region,E12000009,South West,44
18/03/2020,region,E12000008,South East,122
18/03/2020,region,E12000003,Yorkshire and The Humber,47
18/03/2020,region,E12000006,East of England,74
19/03/2020,region,E12000005,West Midlands,122
19/03/2020,region,E12000001,North East,19
19/03/2020,region,E12000004,East Midlands,66
19/03/2020,region,E12000007,London,332
19/03/2020,region,E12000002,North West,98
19/03/2020,region,E12000009,South West,21
19/03/2020,region,E12000008,South East,127
19/03/2020,region,E12000003,Yorkshire and The Humber,55
19/03/2020,region,E12000006,East of England,57
20/03/2020,region,E12000005,West Midlands,151
20/03/2020,region,E12000001,North East,26
20/03/2020,region,E12000004,East Midlands,53
20/03/2020,region,E12000007,London,426
20/03/2020,region,E12000002,North West,82
20/03/2020,region,E12000009,South West,43
20/03/2020,region,E12000008,South East,127
20/03/2020,region,E12000003,Yorkshire and The Humber,59
20/03/2020,region,E12000006,East of England,70
21/03/2020,region,E12000005,West Midlands,125
21/03/2020,region,E12000001,North East,23
21/03/2020,region,E12000004,East Midlands,69
21/03/2020,region,E12000007,London,350
21/03/2020,region,E12000002,North West,115
21/03/2020,region,E12000009,South West,42
21/03/2020,region,E12000008,South East,128
21/03/2020,region,E12000003,Yorkshire and The Humber,77
21/03/2020,region,E12000006,East of England,78
22/03/2020,region,E12000005,West Midlands,111
22/03/2020,region,E12000001,North East,20
22/03/2020,region,E12000004,East Midlands,99
22/03/2020,region,E12000007,London,438
22/03/2020,region,E12000002,North West,117
22/03/2020,region,E12000009,South West,44
22/03/2020,region,E12000008,South East,170
22/03/2020,region,E12000003,Yorkshire and The Humber,94
22/03/2020,region,E12000006,East of England,90
23/03/2020,region,E12000005,West Midlands,239
23/03/2020,region,E12000001,North East,58
23/03/2020,region,E12000004,East Midlands,117
23/03/2020,region,E12000007,London,689
23/03/2020,region,E12000002,North West,175
23/03/2020,region,E12000009,South West,62
23/03/2020,region,E12000008,South East,282
23/03/2020,region,E12000003,Yorkshire and The Humber,144
23/03/2020,region,E12000006,East of England,194
24/03/2020,region,E12000005,West Midlands,250
24/03/2020,region,E12000001,North East,76
24/03/2020,region,E12000004,East Midlands,135
24/03/2020,region,E12000007,London,635
24/03/2020,region,E12000002,North West,255
24/03/2020,region,E12000009,South West,68
24/03/2020,region,E12000008,South East,238
24/03/2020,region,E12000003,Yorkshire and The Humber,157
24/03/2020,region,E12000006,East of England,165
25/03/2020,region,E12000005,West Midlands,240
25/03/2020,region,E12000001,North East,76
25/03/2020,region,E12000004,East Midlands,116
25/03/2020,region,E12000007,London,761
25/03/2020,region,E12000002,North West,255
25/03/2020,region,E12000009,South West,104
25/03/2020,region,E12000008,South East,307
25/03/2020,region,E12000003,Yorkshire and The Humber,151
25/03/2020,region,E12000006,East of England,188
26/03/2020,region,E12000005,West Midlands,314
26/03/2020,region,E12000001,North East,97
26/03/2020,region,E12000004,East Midlands,156
26/03/2020,region,E12000007,London,766
26/03/2020,region,E12000002,North West,358
26/03/2020,region,E12000009,South West,119
26/03/2020,region,E12000008,South East,320
26/03/2020,region,E12000003,Yorkshire and The Humber,178
26/03/2020,region,E12000006,East of England,215
27/03/2020,region,E12000005,West Midlands,279
27/03/2020,region,E12000001,North East,102
27/03/2020,region,E12000004,East Midlands,137
27/03/2020,region,E12000007,London,818
27/03/2020,region,E12000002,North West,333
27/03/2020,region,E12000009,South West,129
27/03/2020,region,E12000008,South East,330
27/03/2020,region,E12000003,Yorkshire and The Humber,153
27/03/2020,region,E12000006,East of England,243
28/03/2020,region,E12000005,West Midlands,323
28/03/2020,region,E12000001,North East,113
28/03/2020,region,E12000004,East Midlands,156
28/03/2020,region,E12000007,London,576
28/03/2020,region,E12000002,North West,322
28/03/2020,region,E12000009,South West,102
28/03/2020,region,E12000008,South East,340
28/03/2020,region,E12000003,Yorkshire and The Humber,206
28/03/2020,region,E12000006,East of England,183
29/03/2020,region,E12000005,West Midlands,365
29/03/2020,region,E12000001,North East,107
29/03/2020,region,E12000004,East Midlands,128
29/03/2020,region,E12000007,London,596
29/03/2020,region,E12000002,North West,359
29/03/2020,region,E12000009,South West,101
29/03/2020,region,E12000008,South East,296
29/03/2020,region,E12000003,Yorkshire and The Humber,228
29/03/2020,region,E12000006,East of England,209
30/03/2020,region,E12000005,West Midlands,431
30/03/2020,region,E12000001,North East,176
30/03/2020,region,E12000004,East Midlands,206
30/03/2020,region,E12000007,London,867
30/03/2020,region,E12000002,North West,507
30/03/2020,region,E12000009,South West,164
30/03/2020,region,E12000008,South East,478
30/03/2020,region,E12000003,Yorkshire and The Humber,285
30/03/2020,region,E12000006,East of England,301
31/03/2020,region,E12000005,West Midlands,415
31/03/2020,region,E12000001,North East,210
31/03/2020,region,E12000004,East Midlands,276
31/03/2020,region,E12000007,London,935
31/03/2020,region,E12000002,North West,554
31/03/2020,region,E12000009,South West,141
31/03/2020,region,E12000008,South East,469
31/03/2020,region,E12000003,Yorkshire and The Humber,319
31/03/2020,region,E12000006,East of England,322
01/04/2020,region,E12000005,West Midlands,409
01/04/2020,region,E12000001,North East,308
01/04/2020,region,E12000004,East Midlands,300
01/04/2020,region,E12000007,London,979
01/04/2020,region,E12000002,North West,619
01/04/2020,region,E12000009,South West,183
01/04/2020,region,E12000008,South East,547
01/04/2020,region,E12000003,Yorkshire and The Humber,316
01/04/2020,region,E12000006,East of England,333
02/04/2020,region,E12000005,West Midlands,449
02/04/2020,region,E12000001,North East,219
02/04/2020,region,E12000004,East Midlands,213
02/04/2020,region,E12000007,London,1071
02/04/2020,region,E12000002,North West,678
02/04/2020,region,E12000009,South West,183
02/04/2020,region,E12000008,South East,485
02/04/2020,region,E12000003,Yorkshire and The Humber,243
02/04/2020,region,E12000006,East of England,372
03/04/2020,region,E12000005,West Midlands,373
03/04/2020,region,E12000001,North East,260
03/04/2020,region,E12000004,East Midlands,254
03/04/2020,region,E12000007,London,982
03/04/2020,region,E12000002,North West,681
03/04/2020,region,E12000009,South West,191
03/04/2020,region,E12000008,South East,518
03/04/2020,region,E12000003,Yorkshire and The Humber,274
03/04/2020,region,E12000006,East of England,353
04/04/2020,region,E12000005,West Midlands,345
04/04/2020,region,E12000001,North East,254
04/04/2020,region,E12000004,East Midlands,189
04/04/2020,region,E12000007,London,766
04/04/2020,region,E12000002,North West,602
04/04/2020,region,E12000009,South West,174
04/04/2020,region,E12000008,South East,454
04/04/2020,region,E12000003,Yorkshire and The Humber,202
04/04/2020,region,E12000006,East of England,269
05/04/2020,region,E12000005,West Midlands,290
05/04/2020,region,E12000001,North East,222
05/04/2020,region,E12000004,East Midlands,149
05/04/2020,region,E12000007,London,632
05/04/2020,region,E12000002,North West,628
05/04/2020,region,E12000009,South West,153
05/04/2020,region,E12000008,South East,424
05/04/2020,region,E12000003,Yorkshire and The Humber,216
05/04/2020,region,E12000006,East of England,281
06/04/2020,region,E12000005,West Midlands,360
06/04/2020,region,E12000001,North East,375
06/04/2020,region,E12000004,East Midlands,212
06/04/2020,region,E12000007,London,860
06/04/2020,region,E12000002,North West,875
06/04/2020,region,E12000009,South West,185
06/04/2020,region,E12000008,South East,593
06/04/2020,region,E12000003,Yorkshire and The Humber,321
06/04/2020,region,E12000006,East of England,385
07/04/2020,region,E12000005,West Midlands,383
07/04/2020,region,E12000001,North East,349
07/04/2020,region,E12000004,East Midlands,228
07/04/2020,region,E12000007,London,952
07/04/2020,region,E12000002,North West,790
07/04/2020,region,E12000009,South West,211
07/04/2020,region,E12000008,South East,716
07/04/2020,region,E12000003,Yorkshire and The Humber,337
07/04/2020,region,E12000006,East of England,388
08/04/2020,region,E12000005,West Midlands,362
08/04/2020,region,E12000001,North East,289
08/04/2020,region,E12000004,East Midlands,187
08/04/2020,region,E12000007,London,875
08/04/2020,region,E12000002,North West,853
08/04/2020,region,E12000009,South West,237
08/04/2020,region,E12000008,South East,564
08/04/2020,region,E12000003,Yorkshire and The Humber,318
08/04/2020,region,E12000006,East of England,408
09/04/2020,region,E12000005,West Midlands,345
09/04/2020,region,E12000001,North East,314
09/04/2020,region,E12000004,East Midlands,233
09/04/2020,region,E12000007,London,801
09/04/2020,region,E12000002,North West,805
09/04/2020,region,E12000009,South West,246
09/04/2020,region,E12000008,South East,522
09/04/2020,region,E12000003,Yorkshire and The Humber,304
09/04/2020,region,E12000006,East of England,327
10/04/2020,region,E12000005,West Midlands,362
10/04/2020,region,E12000001,North East,245
10/04/2020,region,E12000004,East Midlands,172
10/04/2020,region,E12000007,London,619
10/04/2020,region,E12000002,North West,602
10/04/2020,region,E12000009,South West,234
10/04/2020,region,E12000008,South East,575
10/04/2020,region,E12000003,Yorkshire and The Humber,299
10/04/2020,region,E12000006,East of England,322
11/04/2020,region,E12000005,West Midlands,252
11/04/2020,region,E12000001,North East,266
11/04/2020,region,E12000004,East Midlands,174
11/04/2020,region,E12000007,London,522
11/04/2020,region,E12000002,North West,610
11/04/2020,region,E12000009,South West,172
11/04/2020,region,E12000008,South East,382
11/04/2020,region,E12000003,Yorkshire and The Humber,260
11/04/2020,region,E12000006,East of England,271
12/04/2020,region,E12000005,West Midlands,239
12/04/2020,region,E12000001,North East,201
12/04/2020,region,E12000004,East Midlands,215
12/04/2020,region,E12000007,London,501
12/04/2020,region,E12000002,North West,489
12/04/2020,region,E12000009,South West,179
12/04/2020,region,E12000008,South East,483
12/04/2020,region,E12000003,Yorkshire and The Humber,268
12/04/2020,region,E12000006,East of England,261
13/04/2020,region,E12000005,West Midlands,280
13/04/2020,region,E12000001,North East,232
13/04/2020,region,E12000004,East Midlands,171
13/04/2020,region,E12000007,London,598
13/04/2020,region,E12000002,North West,609
13/04/2020,region,E12000009,South West,194
13/04/2020,region,E12000008,South East,578
13/04/2020,region,E12000003,Yorkshire and The Humber,326
13/04/2020,region,E12000006,East of England,292
14/04/2020,region,E12000005,West Midlands,322
14/04/2020,region,E12000001,North East,257
14/04/2020,region,E12000004,East Midlands,210
14/04/2020,region,E12000007,London,597
14/04/2020,region,E12000002,North West,634
14/04/2020,region,E12000009,South West,185
14/04/2020,region,E12000008,South East,554
14/04/2020,region,E12000003,Yorkshire and The Humber,315
14/04/2020,region,E12000006,East of England,289
15/04/2020,region,E12000005,West Midlands,387
15/04/2020,region,E12000001,North East,284
15/04/2020,region,E12000004,East Midlands,218
15/04/2020,region,E12000007,London,660
15/04/2020,region,E12000002,North West,694
